,time,reference,reference_speed,pitch,pitch_speed,error,elevator,loss_fel,u_fel,u_fbc,predict_pitch,predict_speed,loss_sye,factor
0,0.0,0.00019735334,0.019603971,0.0,0.0,0.00019735334,-0.00062379945,0.0,0.0,-0.00062379945,0.0,0.0,0.0,0.0
1,0.02,0.00077898335,0.03843157,1.5405205e-07,1.5376123e-05,0.0007788293,-0.0024299994,0.0,0.0,-0.0024299994,0.0,0.0,0.0,0.0
2,0.04,0.0017295944,0.05650587,1.0599111e-06,7.509525e-05,0.0017285345,-0.0053085606,0.0,0.0,-0.0053085606,0.0,0.0,0.0,0.0
3,0.06,0.003034346,0.0738493,3.8640646e-06,0.00020506655,0.003030482,-0.009155461,0.0,0.0,-0.009155461,0.0,0.0,0.0,0.0
4,0.08,0.0046788403,0.090483725,1.02022395e-05,0.00042830754,0.004668638,-0.0138725005,0.0,0.0,-0.0138725005,0.0,0.0,0.0,0.0
5,0.1,0.0066491114,0.10643044,2.2143178e-05,0.00076510536,0.0066269683,-0.019367112,0.0,0.0,-0.019367112,0.0,0.0,0.0,0.0
6,0.12,0.008931611,0.12171014,4.2135605e-05,0.0012331737,0.008889475,-0.025552167,0.0,0.0,-0.025552167,0.0,0.0,0.0,0.0
7,0.14,0.011513203,0.13634299,7.295827e-05,0.0018478042,0.011440245,-0.032345787,0.0,0.0,-0.032345787,0.0,0.0,0.0,0.0
8,0.16,0.014381151,0.15034862,0.000117672986,0.0026220144,0.014263478,-0.039671157,0.0,0.0,-0.039671157,0.0,0.0,0.0,0.0
9,0.18,0.017523095,0.16374613,0.00017958056,0.0035666889,0.017343514,-0.04745631,0.0,0.0,-0.04745631,0.0,0.0,0.0,0.0
10,0.2,0.020927066,0.17655413,0.0002621795,0.0046907184,0.020664886,-0.055634,0.0,0.0,-0.055634,0.0,0.0,0.0,0.0
11,0.22,0.02458145,0.18879068,0.00036912752,0.0060011297,0.024212321,-0.06414145,0.0,0.0,-0.06414145,0.0,0.0,0.0,0.0
12,0.24,0.028474998,0.20047338,0.0005042055,0.0075032176,0.027970793,-0.07292023,0.0,0.0,-0.07292023,0.0,0.0,0.0,0.0
13,0.26,0.032596808,0.21161944,0.000671284,0.009200665,0.031925526,-0.08191602,0.0,0.0,-0.08191602,0.0,0.0,0.0,0.0
14,0.28,0.03693631,0.22224545,0.00087429234,0.011095661,0.036062017,-0.09107849,0.0,0.0,-0.09107849,0.0,0.0,0.0,0.0
15,0.3,0.04148327,0.23236768,0.0011171899,0.013189018,0.04036608,-0.10036109,0.0,0.0,-0.10036109,0.0,0.0,0.0,0.0
16,0.32,0.046227764,0.24200189,0.0014039394,0.015480273,0.044823825,-0.10972089,0.0,0.0,-0.10972089,0.0,0.0,0.0,0.0
17,0.34,0.051160187,0.25116345,0.0017384827,0.017967805,0.049421705,-0.11911844,0.0,0.0,-0.11911844,0.0,0.0,0.0,0.0
18,0.36,0.056271248,0.25986734,0.0021247189,0.020648923,0.05414653,-0.12851755,0.0,0.0,-0.12851755,0.0,0.0,0.0,0.0
19,0.38,0.06155193,0.268128,0.0025664826,0.023519967,0.058985446,-0.13788518,0.0,0.0,-0.13788518,0.0,0.0,0.0,0.0
20,0.4,0.06699351,0.27595964,0.0030675274,0.02657639,0.06392598,-0.14719129,0.0,0.0,-0.14719129,0.0,0.0,0.0,0.0
21,0.42,0.07258755,0.283376,0.0036315075,0.02981287,0.06895604,-0.15640864,0.0,0.0,-0.15640864,0.0,0.0,0.0,0.0
22,0.44,0.07832587,0.29039046,0.004261964,0.03322336,0.074063905,-0.16551268,0.0,0.0,-0.16551268,0.0,0.0,0.0,0.0
23,0.46,0.084200576,0.297016,0.0049623097,0.036801185,0.079238266,-0.17448142,0.0,0.0,-0.17448142,0.0,0.0,0.0,0.0
24,0.48,0.090204,0.3032653,0.0057358188,0.040539112,0.08446818,-0.18329525,0.0,0.0,-0.18329525,0.0,0.0,0.0,0.0
25,0.5,0.096328765,0.30915064,0.006585618,0.04442943,0.089743145,-0.19193684,0.0,0.0,-0.19193684,0.0,0.0,0.0,0.0
26,0.52,0.10256769,0.314684,0.007514672,0.048464,0.09505302,-0.20039093,0.0,0.0,-0.20039093,0.0,0.0,0.0,0.0
27,0.54,0.108913854,0.31987703,0.008525781,0.052634325,0.10038807,-0.20864438,0.0,0.0,-0.20864438,0.0,0.0,0.0,0.0
28,0.56,0.11536057,0.32474104,0.009621574,0.05693161,0.105739,-0.21668586,0.0,0.0,-0.21668586,0.0,0.0,0.0,0.0
29,0.58,0.12190137,0.32928693,0.010804497,0.061346836,0.111096874,-0.22450587,0.0,0.0,-0.22450587,0.0,0.0,0.0,0.0
30,0.6,0.12853,0.33352548,0.012076817,0.06587077,0.11645318,-0.23209646,0.0,0.0,-0.23209646,0.0,0.0,0.0,0.0
31,0.62,0.1352404,0.3374671,0.013440616,0.07049405,0.12179979,-0.2394513,0.0,0.0,-0.2394513,0.0,0.0,0.0,0.0
32,0.64,0.14202677,0.34112182,0.014897786,0.0752072,0.12712899,-0.24656548,0.0,0.0,-0.24656548,0.0,0.0,0.0,0.0
33,0.66,0.14888343,0.34449953,0.016450029,0.080000736,0.1324334,-0.25343546,0.0,0.0,-0.25343546,0.0,0.0,0.0,0.0
34,0.68,0.15580496,0.34760967,0.018098855,0.084865116,0.1377061,-0.26005897,0.0,0.0,-0.26005897,0.0,0.0,0.0,0.0
35,0.7,0.1627861,0.35046163,0.01984559,0.08979085,0.1429405,-0.26643464,0.0,0.0,-0.26643464,0.0,0.0,0.0,0.0
36,0.72,0.16982175,0.35306427,0.021691363,0.094768494,0.14813039,-0.2725626,0.0,0.0,-0.2725626,0.0,0.0,0.0,0.0
37,0.74,0.17690708,0.35542646,0.02363712,0.09978869,0.15326996,-0.2784435,0.0,0.0,-0.2784435,0.0,0.0,0.0,0.0
38,0.76,0.18403728,0.35755667,0.02568362,0.10484221,0.15835366,-0.2840791,0.0,0.0,-0.2840791,0.0,0.0,0.0,0.0
39,0.78,0.19120784,0.35946313,0.027831433,0.109919965,0.1633764,-0.28947195,0.0,0.0,-0.28947195,0.0,0.0,0.0,0.0
40,0.8,0.19841437,0.3611539,0.030080963,0.11501305,0.16833341,-0.2946254,0.0,0.0,-0.2946254,0.0,0.0,0.0,0.0
41,0.82,0.20565262,0.36263677,0.032432426,0.1201127,0.1732202,-0.29954335,0.0,0.0,-0.29954335,0.0,0.0,0.0,0.0
42,0.84,0.21291852,0.36391935,0.034885865,0.12521043,0.17803265,-0.3042303,0.0,0.0,-0.3042303,0.0,0.0,0.0,0.0
43,0.86,0.22020812,0.36500895,0.03744116,0.13029794,0.18276696,-0.3086913,0.0,0.0,-0.3086913,0.0,0.0,0.0,0.0
44,0.88,0.22751765,0.36591268,0.04009803,0.13536718,0.18741962,-0.312932,0.0,0.0,-0.312932,0.0,0.0,0.0,0.0
45,0.9,0.23484345,0.3666375,0.042856026,0.14041036,0.19198743,-0.31695828,0.0,0.0,-0.31695828,0.0,0.0,0.0,0.0
46,0.92,0.24218202,0.36719015,0.04571455,0.14541997,0.19646746,-0.32077646,0.0,0.0,-0.32077646,0.0,0.0,0.0,0.0
47,0.94,0.24952997,0.36757717,0.048672866,0.15038875,0.2008571,-0.32439315,0.0,0.0,-0.32439315,0.0,0.0,0.0,0.0
48,0.96,0.25688404,0.36780488,0.05173008,0.15530974,0.20515396,-0.32781526,0.0,0.0,-0.32781526,0.0,0.0,0.0,0.0
49,0.98,0.26424116,0.36787945,0.05488518,0.16017629,0.20935598,-0.33104995,0.0,0.0,-0.33104995,0.0,0.0,0.0,0.0
50,1.0,0.27159825,0.36780685,0.058136992,0.16498205,0.21346125,-0.33410445,0.0008560546,0.0,-0.33410445,0.0,0.0,0.0001382642,0.5009139
51,1.02,0.27895248,0.36759287,0.061484262,0.16972096,0.21746822,-0.3384844,0.00088932517,-0.0014982697,-0.33698612,3.480491e-05,0.00012938019,0.00015102376,0.46995476
52,1.04,0.28630105,0.36724317,0.064925954,0.17442423,0.2213751,-0.34268072,0.00092274515,-0.0030555697,-0.33962515,7.427089e-05,0.00027264023,0.00016454277,0.439238
53,1.06,0.29364133,0.3667632,0.0684613,0.1790855,0.22518003,-0.3467039,0.0009562214,-0.0046753334,-0.34202856,0.00011878415,0.00043050558,0.00017883896,0.40893674
54,1.08,0.30097073,0.3661582,0.07208939,0.18369885,0.22888134,-0.35056427,0.0009896607,-0.006360871,-0.34420338,0.00016875252,0.0006037177,0.00019392875,0.37921813
55,1.1,0.30828685,0.3654334,0.07580922,0.1882587,0.23247764,-0.35427216,0.0010229684,-0.008115376,-0.34615678,0.00022460622,0.00079303386,0.00020982699,0.3502406
56,1.12,0.3155873,0.3645937,0.07961965,0.19275984,0.23596767,-0.3578373,0.0010560475,-0.009941926,-0.34789538,0.00028679817,0.0009992261,0.00022654716,0.3221507
57,1.14,0.32286987,0.36364397,0.08351947,0.19719742,0.2393504,-0.36126956,0.0010887966,-0.011843471,-0.3494261,0.0003558046,0.0012230804,0.00024410084,0.29508135
58,1.16,0.33013237,0.36258894,0.087507375,0.20156693,0.242625,-0.36457837,0.001121112,-0.013822819,-0.3507556,0.00043212587,0.0014653965,0.00026249807,0.26914895
59,1.18,0.33737275,0.36143306,0.09158194,0.20586419,0.24579081,-0.36777294,0.0011528858,-0.015882637,-0.35189033,0.00051628664,0.0017269853,0.00028174688,0.24445248
60,1.2,0.34458902,0.36018082,0.09574169,0.21008536,0.24884734,-0.37086228,0.0011840083,-0.018025417,-0.35283682,0.0006088363,0.0020086693,0.0003018534,0.22107196
61,1.22,0.35177937,0.35883647,0.09998508,0.21422695,0.25179428,-0.37385467,0.0012143682,-0.020253481,-0.3536012,0.00071035046,0.0023112812,0.00032282172,0.19906804
62,1.24,0.3589419,0.35740408,0.10431047,0.21828572,0.25463146,-0.37675855,0.0012438532,-0.022568949,-0.35418954,0.00082142936,0.0026356594,0.0003446538,0.17848174
63,1.26,0.36607498,0.35588774,0.108716175,0.22225879,0.2573588,-0.37958148,0.0012723528,-0.024973752,-0.35460773,0.0009427004,0.0029826502,0.00036734928,0.159335
64,1.28,0.3731769,0.35429135,0.113200456,0.22614355,0.25997645,-0.38233107,0.0012997572,-0.027469585,-0.35486147,0.0010748171,0.0033531033,0.00039090562,0.14163129
