,time,reference,reference_speed,pitch,pitch_speed,error,elevator,loss_fel,u_fel,u_fbc,predict_pitch,predict_speed,loss_sye,factor
0,0.0,0.00019735334,0.019603971,0.0,0.0,0.00019735334,-0.00062379945,0.0,0.0,-0.00062379945,0.0,0.0,0.0,0.0
1,0.02,0.00077898335,0.03843157,1.5405205e-07,1.5376123e-05,0.0007788293,-0.0024299994,0.0,0.0,-0.0024299994,0.0,0.0,0.0,0.0
2,0.04,0.0017295944,0.05650587,1.0599111e-06,7.509525e-05,0.0017285345,-0.0053085606,0.0,0.0,-0.0053085606,0.0,0.0,0.0,0.0
3,0.06,0.003034346,0.0738493,3.8640646e-06,0.00020506655,0.003030482,-0.009155461,0.0,0.0,-0.009155461,0.0,0.0,0.0,0.0
4,0.08,0.0046788403,0.090483725,1.02022395e-05,0.00042830754,0.004668638,-0.0138725005,0.0,0.0,-0.0138725005,0.0,0.0,0.0,0.0
5,0.1,0.0066491114,0.10643044,2.2143178e-05,0.00076510536,0.0066269683,-0.019367112,0.0,0.0,-0.019367112,0.0,0.0,0.0,0.0
6,0.12,0.008931611,0.12171014,4.2135605e-05,0.0012331737,0.008889475,-0.025552167,0.0,0.0,-0.025552167,0.0,0.0,0.0,0.0
7,0.14,0.011513203,0.13634299,7.295827e-05,0.0018478042,0.011440245,-0.032345787,0.0,0.0,-0.032345787,0.0,0.0,0.0,0.0
8,0.16,0.014381151,0.15034862,0.000117672986,0.0026220144,0.014263478,-0.039671157,0.0,0.0,-0.039671157,0.0,0.0,0.0,0.0
9,0.18,0.017523095,0.16374613,0.00017958056,0.0035666889,0.017343514,-0.04745631,0.0,0.0,-0.04745631,0.0,0.0,0.0,0.0
10,0.2,0.020927066,0.17655413,0.0002621795,0.0046907184,0.020664886,-0.055634,0.0,0.0,-0.055634,0.0,0.0,0.0,0.0
11,0.22,0.02458145,0.18879068,0.00036912752,0.0060011297,0.024212321,-0.06414145,0.0,0.0,-0.06414145,0.0,0.0,0.0,0.0
12,0.24,0.028474998,0.20047338,0.0005042055,0.0075032176,0.027970793,-0.07292023,0.0,0.0,-0.07292023,0.0,0.0,0.0,0.0
13,0.26,0.032596808,0.21161944,0.000671284,0.009200665,0.031925526,-0.08191602,0.0,0.0,-0.08191602,0.0,0.0,0.0,0.0
14,0.28,0.03693631,0.22224545,0.00087429234,0.011095661,0.036062017,-0.09107849,0.0,0.0,-0.09107849,0.0,0.0,0.0,0.0
15,0.3,0.04148327,0.23236768,0.0011171899,0.013189018,0.04036608,-0.10036109,0.0,0.0,-0.10036109,0.0,0.0,0.0,0.0
16,0.32,0.046227764,0.24200189,0.0014039394,0.015480273,0.044823825,-0.10972089,0.0,0.0,-0.10972089,0.0,0.0,0.0,0.0
17,0.34,0.051160187,0.25116345,0.0017384827,0.017967805,0.049421705,-0.11911844,0.0,0.0,-0.11911844,0.0,0.0,0.0,0.0
18,0.36,0.056271248,0.25986734,0.0021247189,0.020648923,0.05414653,-0.12851755,0.0,0.0,-0.12851755,0.0,0.0,0.0,0.0
19,0.38,0.06155193,0.268128,0.0025664826,0.023519967,0.058985446,-0.13788518,0.0,0.0,-0.13788518,0.0,0.0,0.0,0.0
20,0.4,0.06699351,0.27595964,0.0030675274,0.02657639,0.06392598,-0.14719129,0.0,0.0,-0.14719129,0.0,0.0,0.0,0.0
21,0.42,0.07258755,0.283376,0.0036315075,0.02981287,0.06895604,-0.15640864,0.0,0.0,-0.15640864,0.0,0.0,0.0,0.0
22,0.44,0.07832587,0.29039046,0.004261964,0.03322336,0.074063905,-0.16551268,0.0,0.0,-0.16551268,0.0,0.0,0.0,0.0
23,0.46,0.084200576,0.297016,0.0049623097,0.036801185,0.079238266,-0.17448142,0.0,0.0,-0.17448142,0.0,0.0,0.0,0.0
24,0.48,0.090204,0.3032653,0.0057358188,0.040539112,0.08446818,-0.18329525,0.0,0.0,-0.18329525,0.0,0.0,0.0,0.0
25,0.5,0.096328765,0.30915064,0.006585618,0.04442943,0.089743145,-0.19193684,0.0,0.0,-0.19193684,0.0,0.0,0.0,0.0
26,0.52,0.10256769,0.314684,0.007514672,0.048464,0.09505302,-0.20039093,0.0,0.0,-0.20039093,0.0,0.0,0.0,0.0
27,0.54,0.108913854,0.31987703,0.008525781,0.052634325,0.10038807,-0.20864438,0.0,0.0,-0.20864438,0.0,0.0,0.0,0.0
28,0.56,0.11536057,0.32474104,0.009621574,0.05693161,0.105739,-0.21668586,0.0,0.0,-0.21668586,0.0,0.0,0.0,0.0
29,0.58,0.12190137,0.32928693,0.010804497,0.061346836,0.111096874,-0.22450587,0.0,0.0,-0.22450587,0.0,0.0,0.0,0.0
30,0.6,0.12853,0.33352548,0.012076817,0.06587077,0.11645318,-0.23209646,0.0,0.0,-0.23209646,0.0,0.0,0.0,0.0
31,0.62,0.1352404,0.3374671,0.013440616,0.07049405,0.12179979,-0.2394513,0.0,0.0,-0.2394513,0.0,0.0,0.0,0.0
32,0.64,0.14202677,0.34112182,0.014897786,0.0752072,0.12712899,-0.24656548,0.0,0.0,-0.24656548,0.0,0.0,0.0,0.0
33,0.66,0.14888343,0.34449953,0.016450029,0.080000736,0.1324334,-0.25343546,0.0,0.0,-0.25343546,0.0,0.0,0.0,0.0
34,0.68,0.15580496,0.34760967,0.018098855,0.084865116,0.1377061,-0.26005897,0.0,0.0,-0.26005897,0.0,0.0,0.0,0.0
35,0.7,0.1627861,0.35046163,0.01984559,0.08979085,0.1429405,-0.26643464,0.0,0.0,-0.26643464,0.0,0.0,0.0,0.0
36,0.72,0.16982175,0.35306427,0.021691363,0.094768494,0.14813039,-0.2725626,0.0,0.0,-0.2725626,0.0,0.0,0.0,0.0
37,0.74,0.17690708,0.35542646,0.02363712,0.09978869,0.15326996,-0.2784435,0.000491978,0.0,-0.2784435,0.0,0.0,4.351063e-05,0.80448484
38,0.76,0.18403728,0.35755667,0.02568362,0.10484221,0.15835366,-0.28515887,0.00052670186,-0.0010797812,-0.2840791,8.145747e-06,4.3040644e-05,4.975982e-05,0.77973664
39,0.78,0.19120784,0.35946313,0.027831702,0.10994658,0.16337614,-0.29160348,0.0005626355,-0.0021872844,-0.2894162,1.798069e-05,9.348763e-05,5.6646488e-05,0.75334466
40,0.8,0.19841437,0.3611539,0.030082287,0.11509189,0.16833209,-0.2977857,0.0005996818,-0.0033272337,-0.29445845,2.9727535e-05,0.00015203492,6.420833e-05,0.72539306
41,0.82,0.20565262,0.36263677,0.0324361,0.120268516,0.17321652,-0.3037142,0.00063774013,-0.0045041377,-0.29921004,4.3629003e-05,0.00021940956,7.2482675e-05,0.6959946
42,0.84,0.21291852,0.36391935,0.034893665,0.12546718,0.17802486,-0.30939794,0.00067670335,-0.0057223667,-0.30367556,5.9948674e-05,0.00029637048,8.150615e-05,0.665291
43,0.86,0.22020812,0.36500895,0.037455343,0.13067894,0.18275279,-0.3148461,0.00071645615,-0.0069861934,-0.30785993,7.897179e-05,0.00038370767,9.131448e-05,0.63345116
44,0.88,0.22751765,0.36591268,0.040121302,0.13589516,0.18739635,-0.32006824,0.0007568736,-0.00829982,-0.31176838,0.00010100598,0.0004822401,0.000101942285,0.6006689
45,0.9,0.23484345,0.3666375,0.04289156,0.14110757,0.19195189,-0.32507393,0.0007978214,-0.0096673835,-0.31540656,0.00012638222,0.0005928152,0.00011342273,0.5671601
46,0.92,0.24218202,0.36719015,0.045765944,0.14630826,0.19641608,-0.329873,0.0008391564,-0.01109296,-0.31878006,0.00015545537,0.0007163064,0.00012578724,0.53315866
47,0.94,0.24952997,0.36757717,0.048744157,0.15148968,0.20078582,-0.3344755,0.0008807267,-0.012580539,-0.32189494,0.0001886051,0.0008536112,0.00013906536,0.49891138
48,0.96,0.25688404,0.36780488,0.051825732,0.1566446,0.2050583,-0.3388911,0.0009223737,-0.014134024,-0.32475707,0.00022623649,0.0010056504,0.00015328442,0.46467265
49,0.98,0.26424116,0.36787945,0.05501008,0.1617662,0.20923108,-0.34313,0.00096393307,-0.015757192,-0.32737282,0.00026878068,0.001173364,0.00016846927,0.43069878
50,1.0,0.27159825,0.36780685,0.058296468,0.166848,0.21330178,-0.3472018,0.0010052365,-0.017453695,-0.3297481,0.00031669566,0.0013577108,0.00018464202,0.3972418
51,1.02,0.27895248,0.36759287,0.06168404,0.17188388,0.21726844,-0.3511163,0.0010461137,-0.019227015,-0.33188927,0.0003704665,0.0015596646,0.00020182191,0.36454344
52,1.04,0.28630105,0.36724317,0.06517181,0.17686807,0.22112924,-0.35488313,0.0010863937,-0.021080451,-0.33380273,0.00043060622,0.0017802123,0.00022002506,0.3328294
53,1.06,0.29364133,0.3667632,0.06875869,0.18179514,0.22488263,-0.35851154,0.0011259078,-0.02301711,-0.33549443,0.0004976563,0.0020203525,0.00023926426,0.30230424
54,1.08,0.30097073,0.3661582,0.0724435,0.18666004,0.22852723,-0.36201057,0.0011644901,-0.025039865,-0.3369707,0.0005721867,0.0022810902,0.00025954907,0.27314696
55,1.1,0.30828685,0.3654334,0.07622494,0.19145802,0.23206191,-0.365389,0.0012019802,-0.027151367,-0.33823764,0.00065479625,0.002563436,0.0002808851,0.24550804
56,1.12,0.3155873,0.3645937,0.08010162,0.19618465,0.2354857,-0.36865526,0.0012382243,-0.029354,-0.3393013,0.00074611383,0.0028684046,0.00030327486,0.21950631
57,1.14,0.32286987,0.36364397,0.08407208,0.20083588,0.23879778,-0.37181753,0.0012730772,-0.031649906,-0.3401676,0.00084679684,0.0031970078,0.00032671678,0.19522864
58,1.16,0.33013237,0.36258894,0.088134795,0.2054079,0.24199757,-0.37488362,0.0013064024,-0.03404094,-0.34084266,0.00095753296,0.0035502554,0.00035120582,0.1727294
59,1.18,0.33737275,0.36143306,0.09228811,0.20989724,0.24508464,-0.37786067,0.0013380751,-0.03652869,-0.341332,0.0010790398,0.0039291536,0.00037673322,0.15203172
60,1.2,0.34458902,0.36018082,0.09653035,0.21430068,0.24805868,-0.380756,0.0013679819,-0.03911447,-0.3416415,0.0012120637,0.0043346975,0.0004032864,0.13312963
61,1.22,0.35177937,0.35883647,0.100859776,0.21861528,0.25091958,-0.38357598,0.0013960216,-0.041799318,-0.34177667,0.0013573816,0.004767873,0.0004308495,0.115990445
