,time,reference,reference_speed,pitch,pitch_speed,error,elevator,loss_fel,u_fel,u_fbc,predict_pitch,predict_speed,loss_sye,factor
0,0.0,0.00019735334,0.019603971,0.0,0.0,0.00019735334,-0.00062379945,0.0,0.0,-0.00062379945,0.0,0.0,0.0,0.0
1,0.02,0.00077898335,0.03843157,1.5405205e-07,1.5376123e-05,0.0007788293,-0.0024299994,0.0,0.0,-0.0024299994,0.0,0.0,0.0,0.0
2,0.04,0.0017295944,0.05650587,1.0599111e-06,7.509525e-05,0.0017285345,-0.0053085606,0.0,0.0,-0.0053085606,0.0,0.0,0.0,0.0
3,0.06,0.003034346,0.0738493,3.8640646e-06,0.00020506655,0.003030482,-0.009155461,0.0,0.0,-0.009155461,0.0,0.0,0.0,0.0
4,0.08,0.0046788403,0.090483725,1.02022395e-05,0.00042830754,0.004668638,-0.0138725005,0.0,0.0,-0.0138725005,0.0,0.0,0.0,0.0
5,0.1,0.0066491114,0.10643044,2.2143178e-05,0.00076510536,0.0066269683,-0.019367112,0.0,0.0,-0.019367112,0.0,0.0,0.0,0.0
6,0.12,0.008931611,0.12171014,4.2135605e-05,0.0012331737,0.008889475,-0.025552167,0.0,0.0,-0.025552167,0.0,0.0,0.0,0.0
7,0.14,0.011513203,0.13634299,7.295827e-05,0.0018478042,0.011440245,-0.032345787,0.0,0.0,-0.032345787,0.0,0.0,0.0,0.0
8,0.16,0.014381151,0.15034862,0.000117672986,0.0026220144,0.014263478,-0.039671157,0.0,0.0,-0.039671157,0.0,0.0,0.0,0.0
9,0.18,0.017523095,0.16374613,0.00017958056,0.0035666889,0.017343514,-0.04745631,0.0,0.0,-0.04745631,0.0,0.0,0.0,0.0
10,0.2,0.020927066,0.17655413,0.0002621795,0.0046907184,0.020664886,-0.055634,0.0,0.0,-0.055634,0.0,0.0,0.0,0.0
11,0.22,0.02458145,0.18879068,0.00036912752,0.0060011297,0.024212321,-0.06414145,0.0,0.0,-0.06414145,0.0,0.0,0.0,0.0
12,0.24,0.028474998,0.20047338,0.0005042055,0.0075032176,0.027970793,-0.07292023,0.0,0.0,-0.07292023,0.0,0.0,0.0,0.0
13,0.26,0.032596808,0.21161944,0.000671284,0.009200665,0.031925526,-0.08191602,0.0,0.0,-0.08191602,0.0,0.0,0.0,0.0
14,0.28,0.03693631,0.22224545,0.00087429234,0.011095661,0.036062017,-0.09107849,0.0,0.0,-0.09107849,0.0,0.0,0.0,0.0
15,0.3,0.04148327,0.23236768,0.0011171899,0.013189018,0.04036608,-0.10036109,0.0,0.0,-0.10036109,0.0,0.0,0.0,0.0
16,0.32,0.046227764,0.24200189,0.0014039394,0.015480273,0.044823825,-0.10972089,0.0,0.0,-0.10972089,0.0,0.0,0.0,0.0
17,0.34,0.051160187,0.25116345,0.0017384827,0.017967805,0.049421705,-0.11911844,0.0,0.0,-0.11911844,0.0,0.0,0.0,0.0
18,0.36,0.056271248,0.25986734,0.0021247189,0.020648923,0.05414653,-0.12851755,0.0,0.0,-0.12851755,0.0,0.0,0.0,0.0
19,0.38,0.06155193,0.268128,0.0025664826,0.023519967,0.058985446,-0.13788518,0.0,0.0,-0.13788518,0.0,0.0,0.0,0.0
20,0.4,0.06699351,0.27595964,0.0030675274,0.02657639,0.06392598,-0.14719129,0.0,0.0,-0.14719129,0.0,0.0,0.0,0.0
21,0.42,0.07258755,0.283376,0.0036315075,0.02981287,0.06895604,-0.15640864,0.0,0.0,-0.15640864,0.0,0.0,0.0,0.0
22,0.44,0.07832587,0.29039046,0.004261964,0.03322336,0.074063905,-0.16551268,0.0,0.0,-0.16551268,0.0,0.0,0.0,0.0
23,0.46,0.084200576,0.297016,0.0049623097,0.036801185,0.079238266,-0.17448142,0.0,0.0,-0.17448142,0.0,0.0,0.0,0.0
24,0.48,0.090204,0.3032653,0.0057358188,0.040539112,0.08446818,-0.18329525,0.0,0.0,-0.18329525,0.0,0.0,0.0,0.0
25,0.5,0.096328765,0.30915064,0.006585618,0.04442943,0.089743145,-0.19193684,0.00018753947,0.0,-0.19193684,0.0,0.0,7.915823e-06,0.9611939
26,0.52,0.10256769,0.314684,0.007514672,0.048464,0.09505302,-0.20462887,0.00019916074,-0.004237933,-0.20039093,9.413504e-07,7.638131e-06,9.836349e-06,0.95200807
27,0.54,0.108913854,0.31987703,0.008526828,0.052738786,0.10038702,-0.21666858,0.00021359537,-0.008243183,-0.2084254,2.2583736e-06,1.7908782e-05,1.2113691e-05,0.94122934
28,0.56,0.11536057,0.32474104,0.009626679,0.05723265,0.105733894,-0.22815223,0.00023031817,-0.012104016,-0.21604823,4.0434606e-06,3.130847e-05,1.479911e-05,0.92867583
29,0.58,0.12190137,0.32928693,0.010818419,0.06192696,0.11108295,-0.23915045,0.00024894677,-0.015886286,-0.22326416,6.407211e-06,4.8409984e-05,1.7946912e-05,0.91417384
30,0.6,0.12853,0.33352548,0.01210589,0.06680489,0.116424106,-0.24971645,0.00026918287,-0.019640395,-0.23007606,9.4801935e-06,6.98637e-05,2.1614227e-05,0.89756376
31,0.62,0.1352404,0.3374671,0.013492609,0.071851045,0.1217478,-0.25989145,0.00029077643,-0.023406079,-0.23648538,1.3414899e-05,9.639937e-05,2.586071e-05,0.8787072
32,0.64,0.14202677,0.34112182,0.014981798,0.07705113,0.12704498,-0.26970878,0.00031350393,-0.027215669,-0.24249312,1.8387815e-05,0.00012882763,3.0748182e-05,0.8574942
33,0.66,0.14888343,0.34449953,0.016576402,0.08239175,0.13230702,-0.27919614,0.00033715437,-0.031096391,-0.24809976,2.4601655e-05,0.0001680418,3.634021e-05,0.83385056
34,0.68,0.15580496,0.34760967,0.018279105,0.08786026,0.13752586,-0.28837755,0.00036152094,-0.035071872,-0.25330567,3.228767e-05,0.0002150192,4.2701693e-05,0.80774534
35,0.7,0.1627861,0.35046163,0.020092346,0.093444735,0.14269376,-0.29727438,0.00038639564,-0.039163195,-0.25811118,4.1708037e-05,0.00027082217,4.9898335e-05,0.77919674
36,0.72,0.16982175,0.35306427,0.022018328,0.09913382,0.14780343,-0.30590636,0.0004115668,-0.04338958,-0.26251677,5.3158383e-05,0.00033659907,5.7996156e-05,0.74827796
37,0.74,0.17690708,0.35542646,0.024059037,0.10491673,0.15284804,-0.31429175,0.00043681794,-0.04776881,-0.2665229,6.697032e-05,0.00041358513,6.7061e-05,0.71511996
38,0.76,0.18403728,0.35755667,0.026216248,0.11078325,0.15782103,-0.3224476,0.000461928,-0.052317496,-0.2701301,8.351407e-05,0.00050310226,7.715798e-05,0.67991334
39,0.78,0.19120784,0.35946313,0.028491532,0.116723634,0.16271631,-0.33039036,0.0004866723,-0.05705118,-0.27333918,0.0001032011,0.00060655945,8.835097e-05,0.6429072
40,0.8,0.19841437,0.3611539,0.030886278,0.122728646,0.1675281,-0.3381353,0.0005108247,-0.06198437,-0.2761509,0.00012648694,0.0007254525,0.00010070212,0.6044051
41,0.82,0.20565262,0.36263677,0.033401687,0.12878951,0.17225094,-0.34569666,0.0005341602,-0.06713051,-0.27856615,0.00015387373,0.00086136337,0.00011427139,0.5647586
42,0.84,0.21291852,0.36391935,0.0360388,0.13489792,0.17687972,-0.35308802,0.00055645674,-0.072501995,-0.28058603,0.00018591298,0.0010159588,0.00012911603,0.5243583
43,0.86,0.22020812,0.36500895,0.038798478,0.1410459,0.18140964,-0.3603216,0.00057749933,-0.07810993,-0.28221166,0.0002232083,0.0011909896,0.00014529018,0.48362237
44,0.88,0.22751765,0.36591268,0.041681446,0.14722596,0.1858362,-0.36740854,0.00059708266,-0.08396418,-0.28344437,0.00026641792,0.0013882873,0.00016284455,0.4429835
45,0.9,0.23484345,0.3666375,0.04468827,0.15343094,0.19015518,-0.3743587,0.0006150139,-0.09007312,-0.28428555,0.00031625706,0.0016097624,0.0001818259,0.40287477
46,0.92,0.24218202,0.36719015,0.047819376,0.15965398,0.19436264,-0.38118073,0.00063111575,-0.09644379,-0.28473693,0.0003735003,0.0018574016,0.00020227683,0.3637152
47,0.94,0.24952997,0.36757717,0.051075067,0.1658886,0.1984549,-0.3878819,0.0006452293,-0.10308153,-0.28480038,0.0004389838,0.002133261,0.00022423545,0.3258959
48,0.96,0.25688404,0.36780488,0.054455508,0.17212848,0.20242853,-0.39446816,0.0006572157,-0.10999016,-0.28447798,0.0005136074,0.0024394647,0.0002477351,0.28976777
49,0.98,0.26424116,0.36787945,0.05796074,0.17836766,0.20628041,-0.4009439,0.0006669582,-0.11717173,-0.28377214,0.00059833506,0.0027781962,0.0002728041,0.25563094
50,1.0,0.27159825,0.36780685,0.0615907,0.18460026,0.21000755,-0.40731233,0.000674364,-0.12462669,-0.28268564,0.0006941978,0.0031516927,0.00029946573,0.22372702
51,1.02,0.27895248,0.36759287,0.0653452,0.19082068,0.21360728,-0.4135753,0.00067936396,-0.13235375,-0.28122154,0.00080229325,0.0035622374,0.0003277377,0.19423461
52,1.04,0.28630105,0.36724317,0.06922393,0.19702336,0.2170771,-0.41973346,0.00068165426,-0.14034995,-0.2793835,0.0009237867,0.004012151,0.00035762685,0.16727197
53,1.06,0.29364133,0.3667632,0.07322649,0.20320295,0.22041485,-0.4257803,0.000681287,-0.14860468,-0.2771756,0.0010599002,0.004503705,0.0003891319,0.14289296
54,1.08,0.30097073,0.3661582,0.07735235,0.20935394,0.22361839,-0.43170905,0.00067833473,-0.1571065,-0.2746025,0.0012119057,0.0050391126,0.00042224504,0.12108952
55,1.1,0.30828685,0.3654334,0.08160091,0.21547084,0.22668594,-0.43751317,0.00067288894,-0.16584311,-0.2716701,0.0013811355,0.0056205625,0.00045695226,0.10179836
56,1.12,0.3155873,0.3645937,0.0859714,0.22154805,0.22961591,-0.4431858,0.00066505896,-0.17480117,-0.26838464,0.0015689773,0.006250209,0.00049323286,0.08490992
57,1.14,0.32286987,0.36364397,0.09046299,0.22757992,0.23240688,-0.4487198,0.0006549704,-0.1839664,-0.26475343,0.0017768728,0.0069301566,0.00053105975,0.07027784
58,1.16,0.33013237,0.36258894,0.09507471,0.23356076,0.23505765,-0.45410788,0.00064276403,-0.19332339,-0.26078448,0.0020063135,0.007662438,0.0005703995,0.05772889
59,1.18,0.33737275,0.36143306,0.09980549,0.23948482,0.23756726,-0.45934242,0.00062859245,-0.20285587,-0.25648654,0.0022588347,0.008449007,0.0006112124,0.047072705
