,time,reference,reference_speed,pitch,pitch_speed,error,elevator,loss_fel,u_fel,u_fbc
0,0.0,0.00019735334,0.019603971,0.0,0.0,0.00019735334,-0.00062379945,1.555905e-08,0.0,-0.00062379945
1,0.02,0.00077898335,0.03843157,1.5405205e-07,1.5376123e-05,0.0007788293,-0.0024302744,2.3611207e-07,-2.7489907e-07,-0.0024299994
2,0.04,0.0017295944,0.05650587,1.0599791e-06,7.510203e-05,0.0017285345,-0.0053098137,1.1268571e-06,-1.2680395e-06,-0.005308546
3,0.06,0.003034346,0.0738493,3.8645767e-06,0.00020510417,0.0030304815,-0.009158659,3.351825e-06,-3.2777957e-06,-0.0091553815
4,0.08,0.0046788403,0.090483725,1.0204288e-05,0.00042842352,0.004668636,-0.013878743,7.695423e-06,-6.4899164e-06,-0.013872254
5,0.1,0.0066491114,0.10643044,2.2149075e-05,0.0007653739,0.006626962,-0.019377543,1.4998632e-05,-1.10042265e-05,-0.019366538
6,0.12,0.008931611,0.12171014,4.214942e-05,0.0012336961,0.008889461,-0.025567899,2.6107984e-05,-1.6856535e-05,-0.025551045
7,0.14,0.011513203,0.13634299,7.298636e-05,0.0018487081,0.011440217,-0.03236787,4.1835672e-05,-2.4036417e-05,-0.032343835
8,0.16,0.014381151,0.15034862,0.0001177245,0.0026234516,0.014263426,-0.039700527,6.292918e-05,-3.2501575e-05,-0.039668024
9,0.18,0.017523095,0.16374613,0.0001796679,0.003568832,0.017343428,-0.047493804,9.0049085e-05,-4.2189225e-05,-0.047451608
10,0.2,0.020927066,0.17655413,0.00026231873,0.004693758,0.020664748,-0.055680312,0.00012375394,-5.3025058e-05,-0.05562729
11,0.22,0.02458145,0.18879068,0.00036933858,0.0060052727,0.02421211,-0.06419717,0.00016449075,-6.493015e-05,-0.064132236
12,0.24,0.028474998,0.20047338,0.0005045127,0.007508681,0.027970485,-0.0729858,0.00021259041,-7.7826175e-05,-0.07290797
13,0.26,0.032596808,0.21161944,0.00067171594,0.009207674,0.031925093,-0.08199183,0.00026826735,-9.163924e-05,-0.08190018
14,0.28,0.03693631,0.22224545,0.0008748823,0.011104447,0.03606143,-0.09116479,0.00033162182,-0.00010630247,-0.09105849
15,0.3,0.04148327,0.23236768,0.0011179757,0.013199812,0.040365294,-0.10045808,0.0004026449,-0.00012175792,-0.10033632
16,0.32,0.046227764,0.24200189,0.0014049637,0.015493314,0.0448228,-0.109828696,0.00048122602,-0.00013795742,-0.10969074
17,0.34,0.051160187,0.25116345,0.0017397926,0.017983325,0.049420394,-0.11923711,0.0005671609,-0.00015486318,-0.119082265
18,0.36,0.056271248,0.25986734,0.0021263661,0.02066715,0.05414488,-0.12864713,0.0006601614,-0.00017244754,-0.1284747
19,0.38,0.06155193,0.268128,0.002568524,0.02354113,0.058983404,-0.13802573,0.00075986504,-0.00019069295,-0.13783503
20,0.4,0.06699351,0.27595964,0.0030700238,0.02660072,0.063923486,-0.14734277,0.00086584594,-0.00020959105,-0.14713317
21,0.42,0.07258755,0.283376,0.0036345243,0.029840581,0.06895302,-0.15657105,0.0009776247,-0.00022914213,-0.15634191
22,0.44,0.07832587,0.29039046,0.004265571,0.033254668,0.0740603,-0.16568598,0.001094678,-0.00024935408,-0.16543664
23,0.46,0.084200576,0.297016,0.0049665812,0.036836304,0.079234,-0.17466566,0.001216451,-0.0002702416,-0.17439543
24,0.48,0.090204,0.3032653,0.005740834,0.040578246,0.084463164,-0.18349043,0.0013423632,-0.00029182516,-0.18319859
25,0.5,0.096328765,0.30915064,0.006591458,0.044472788,0.08973731,-0.192143,0.0014718197,-0.00031412992,-0.19182886
26,0.52,0.10256769,0.314684,0.0075214235,0.048511773,0.09504627,-0.20060815,0.001604219,-0.00033718505,-0.20027097
27,0.54,0.108913854,0.31987703,0.008533535,0.05268671,0.10038032,-0.20887274,0.0017389596,-0.0003610225,-0.20851173
28,0.56,0.11536057,0.32474104,0.009630423,0.056988817,0.105730146,-0.21692549,0.0018754463,-0.0003856765,-0.21653982
29,0.58,0.12190137,0.32928693,0.010814541,0.061409034,0.11108683,-0.2247569,0.0020130994,-0.00041118276,-0.2243457
30,0.6,0.12853,0.33352548,0.012088157,0.06593815,0.11644184,-0.23235908,0.0021513551,-0.00043757746,-0.2319215
31,0.62,0.1352404,0.3374671,0.013453358,0.07056681,0.12178705,-0.23972565,0.002289672,-0.00046489696,-0.23926078
32,0.64,0.14202677,0.34112182,0.014912038,0.07528554,0.12711473,-0.24685189,0.0024275403,-0.00049317715,-0.2463587
33,0.66,0.14888343,0.34449953,0.016465904,0.08008483,0.13241753,-0.25373417,0.0025644733,-0.00052245305,-0.2532117
34,0.68,0.15580496,0.34760967,0.018116472,0.08495516,0.13768849,-0.2603701,0.0027000196,-0.00055275834,-0.25981736
35,0.7,0.1627861,0.35046163,0.01986507,0.08988703,0.14292103,-0.26675868,0.0028337631,-0.0005841249,-0.26617455
36,0.72,0.16982175,0.35306427,0.021712828,0.094871,0.14810893,-0.2728997,0.002965322,-0.000616583,-0.2722831
37,0.74,0.17690708,0.35542646,0.023660703,0.09989773,0.15324637,-0.278794,0.0030943477,-0.0006501605,-0.27814382
38,0.76,0.18403728,0.35755667,0.025709448,0.10495797,0.15832783,-0.28444335,0.003220532,-0.00068488327,-0.28375846
39,0.78,0.19120784,0.35946313,0.027859649,0.11004265,0.1633482,-0.2898503,0.0033436017,-0.0007207748,-0.28912953
