,time,reference,reference_speed,pitch,pitch_speed,error,elevator,loss_fel,u_fel,u_fbc,predict_pitch,predict_speed,loss_sye,factor
0,0.0,0.00019735334,0.019603971,0.0,0.0,0.00019735334,-0.00062379945,0.0,0.0,-0.00062379945,0.0,0.0,0.0,0.0
1,0.02,0.00077898335,0.03843157,1.5405205e-07,1.5376123e-05,0.0007788293,-0.0024299994,0.0,0.0,-0.0024299994,0.0,0.0,0.0,0.0
2,0.04,0.0017295944,0.05650587,1.0599111e-06,7.509525e-05,0.0017285345,-0.0053085606,0.0,0.0,-0.0053085606,0.0,0.0,0.0,0.0
3,0.06,0.003034346,0.0738493,3.8640646e-06,0.00020506655,0.003030482,-0.009155461,0.0,0.0,-0.009155461,0.0,0.0,0.0,0.0
4,0.08,0.0046788403,0.090483725,1.02022395e-05,0.00042830754,0.004668638,-0.0138725005,0.0,0.0,-0.0138725005,0.0,0.0,0.0,0.0
5,0.1,0.0066491114,0.10643044,2.2143178e-05,0.00076510536,0.0066269683,-0.019367112,0.0,0.0,-0.019367112,0.0,0.0,0.0,0.0
6,0.12,0.008931611,0.12171014,4.2135605e-05,0.0012331737,0.008889475,-0.025552167,0.0,0.0,-0.025552167,0.0,0.0,0.0,0.0
7,0.14,0.011513203,0.13634299,7.295827e-05,0.0018478042,0.011440245,-0.032345787,0.0,0.0,-0.032345787,0.0,0.0,0.0,0.0
8,0.16,0.014381151,0.15034862,0.000117672986,0.0026220144,0.014263478,-0.039671157,0.0,0.0,-0.039671157,0.0,0.0,0.0,0.0
9,0.18,0.017523095,0.16374613,0.00017958056,0.0035666889,0.017343514,-0.04745631,0.0,0.0,-0.04745631,0.0,0.0,0.0,0.0
10,0.2,0.020927066,0.17655413,0.0002621795,0.0046907184,0.020664886,-0.055634,0.0,0.0,-0.055634,0.0,0.0,0.0,0.0
11,0.22,0.02458145,0.18879068,0.00036912752,0.0060011297,0.024212321,-0.06414145,0.0,0.0,-0.06414145,0.0,0.0,0.0,0.0
12,0.24,0.028474998,0.20047338,0.0005042055,0.0075032176,0.027970793,-0.07292023,0.0,0.0,-0.07292023,0.0,0.0,0.0,0.0
13,0.26,0.032596808,0.21161944,0.000671284,0.009200665,0.031925526,-0.08191602,0.0,0.0,-0.08191602,0.0,0.0,0.0,0.0
14,0.28,0.03693631,0.22224545,0.00087429234,0.011095661,0.036062017,-0.09107849,0.0,0.0,-0.09107849,0.0,0.0,0.0,0.0
15,0.3,0.04148327,0.23236768,0.0011171899,0.013189018,0.04036608,-0.10036109,0.0,0.0,-0.10036109,0.0,0.0,0.0,0.0
16,0.32,0.046227764,0.24200189,0.0014039394,0.015480273,0.044823825,-0.10972089,0.0,0.0,-0.10972089,0.0,0.0,0.0,0.0
17,0.34,0.051160187,0.25116345,0.0017384827,0.017967805,0.049421705,-0.11911844,0.0,0.0,-0.11911844,0.0,0.0,0.0,0.0
18,0.36,0.056271248,0.25986734,0.0021247189,0.020648923,0.05414653,-0.12851755,0.0,0.0,-0.12851755,0.0,0.0,0.0,0.0
19,0.38,0.06155193,0.268128,0.0025664826,0.023519967,0.058985446,-0.13788518,0.0,0.0,-0.13788518,0.0,0.0,0.0,0.0
20,0.4,0.06699351,0.27595964,0.0030675274,0.02657639,0.06392598,-0.14719129,0.0,0.0,-0.14719129,0.0,0.0,0.0,0.0
21,0.42,0.07258755,0.283376,0.0036315075,0.02981287,0.06895604,-0.15640864,0.0,0.0,-0.15640864,0.0,0.0,0.0,0.0
22,0.44,0.07832587,0.29039046,0.004261964,0.03322336,0.074063905,-0.16551268,0.0,0.0,-0.16551268,0.0,0.0,0.0,0.0
23,0.46,0.084200576,0.297016,0.0049623097,0.036801185,0.079238266,-0.17448142,0.0,0.0,-0.17448142,0.0,0.0,0.0,0.0
24,0.48,0.090204,0.3032653,0.0057358188,0.040539112,0.08446818,-0.18329525,0.0,0.0,-0.18329525,0.0,0.0,0.0,0.0
25,0.5,0.096328765,0.30915064,0.006585618,0.04442943,0.089743145,-0.19193684,1.941429e-05,0.0,-0.19193684,0.0,0.0,7.915823e-06,0.9611939
26,0.52,0.10256769,0.314684,0.007514672,0.048464,0.09505302,-0.20065464,2.2238213e-05,-0.0002636981,-0.20039093,9.413504e-07,7.638131e-06,9.836349e-06,0.95200807
27,0.54,0.108913854,0.31987703,0.0085258465,0.052640826,0.100388005,-0.20916359,2.5310264e-05,-0.0005328308,-0.20863076,2.2164686e-06,1.7575947e-05,1.2105451e-05,0.9412681
28,0.56,0.11536057,0.32474104,0.009621896,0.05695084,0.10573868,-0.21745297,2.8632689e-05,-0.0008078296,-0.21664515,3.9039237e-06,3.0231975e-05,1.4765209e-05,0.92883325
29,0.58,0.12190137,0.32928693,0.010805391,0.06138475,0.11109598,-0.22551386,3.2205568e-05,-0.0010891198,-0.22442475,6.095423e-06,4.6070887e-05,1.7859724e-05,0.9145724
30,0.6,0.12853,0.33352548,0.012078716,0.06593306,0.11645128,-0.23333901,3.6026555e-05,-0.0013771761,-0.23196182,8.89706e-06,6.560438e-05,2.1434864e-05,0.8983691
31,0.62,0.1352404,0.3374671,0.01344406,0.07058621,0.12179635,-0.24092272,4.0090763e-05,-0.00167256,-0.23925015,1.2430562e-05,8.939146e-05,2.553793e-05,0.8801265
32,0.64,0.14202677,0.34112182,0.014903423,0.07533449,0.12712334,-0.24826083,4.4390716e-05,-0.001975941,-0.24628487,1.6834489e-05,0.00011803808,3.0217307e-05,0.8597733
33,0.66,0.14888343,0.34449953,0.016458614,0.0801682,0.13242482,-0.25535074,4.891641e-05,-0.0022881096,-0.25306264,2.2265418e-05,0.00015219628,3.5522055e-05,0.83726865
34,0.68,0.15580496,0.34760967,0.018111242,0.08507764,0.13769372,-0.262191,5.3655473e-05,-0.0026099768,-0.259581,2.8899083e-05,0.00019256293,4.150146e-05,0.8126073
35,0.7,0.1627861,0.35046163,0.019862724,0.09005315,0.14292337,-0.26878157,5.859334e-05,-0.0029425707,-0.265839,3.693139e-05,0.00023987723,4.8204576e-05,0.78582364
36,0.72,0.16982175,0.35306427,0.021714287,0.09508516,0.14810747,-0.27512336,6.3713465e-05,-0.003287026,-0.27183634,4.657943e-05,0.0002949187,5.5679753e-05,0.7569949
37,0.74,0.17690708,0.35542646,0.023666969,0.10016421,0.15324011,-0.28121844,6.899761e-05,-0.003644571,-0.27757388,5.8082343e-05,0.00035850366,6.397415e-05,0.7262429
38,0.76,0.18403728,0.35755667,0.025721611,0.10528099,0.15831567,-0.28706965,7.442607e-05,-0.0040165135,-0.28305313,7.1702096e-05,0.00043148204,7.313321e-05,0.6937344
39,0.78,0.19120784,0.35946313,0.02787888,0.11042636,0.16332896,-0.29268074,7.9978054e-05,-0.004404223,-0.28827652,8.7724155e-05,0.0005147332,8.320027e-05,0.65967935
40,0.8,0.19841437,0.3611539,0.03013926,0.115591384,0.16827512,-0.29805627,8.563185e-05,-0.0048091128,-0.29324713,0.000106458094,0.0006091626,9.421601e-05,0.6243276
41,0.82,0.20565262,0.36263677,0.032503054,0.12076733,0.17314957,-0.30320123,9.1365226e-05,-0.005232626,-0.2979686,0.000128238,0.00071569637,0.000106218096,0.58796346
42,0.84,0.21291852,0.36391935,0.034970395,0.12594573,0.17794812,-0.3081213,9.715557e-05,-0.0056762192,-0.30244505,0.00015342276,0.00083527766,0.000119240765,0.55089897
43,0.86,0.22020812,0.36500895,0.037541248,0.13111831,0.18266687,-0.3128226,0.00010298033,-0.006141343,-0.30668128,0.00018239646,0.0009688619,0.00013331446,0.5134656
44,0.88,0.22751765,0.36591268,0.04021542,0.13627714,0.18730223,-0.31731176,0.000108817105,-0.006629437,-0.31068233,0.0002155683,0.0011174121,0.00014846551,0.47600472
45,0.9,0.23484345,0.3666375,0.042992562,0.1414145,0.19185089,-0.32159555,0.00011464394,-0.007141901,-0.31445366,0.00025337283,0.001281895,0.00016471586,0.43885803
46,0.92,0.24218202,0.36719015,0.04587216,0.14652301,0.19630986,-0.32568106,0.00012043954,-0.007680106,-0.31800097,0.00029626957,0.0014632754,0.00018208295,0.4023573
47,0.94,0.24952997,0.36757717,0.04885358,0.15159555,0.2006764,-0.3295758,0.00012618338,-0.008245362,-0.32133046,0.00034474317,0.0016625127,0.00020057936,0.3668153
48,0.96,0.25688404,0.36780488,0.051936023,0.15662532,0.20494801,-0.33328718,0.000131856,-0.0088389255,-0.32444832,0.00039930298,0.0018805576,0.00022021294,0.33251688
49,0.98,0.26424116,0.36787945,0.055118572,0.16160582,0.20912258,-0.33682296,0.00013743898,-0.009461983,-0.32736093,0.0004604826,0.0021183474,0.00024098645,0.2997123
50,1.0,0.27159825,0.36780685,0.05840018,0.16653086,0.21319807,-0.34019068,0.0001429152,-0.010115656,-0.33007503,0.0005288399,0.002376802,0.00026289784,0.2686115
51,1.02,0.27895248,0.36759287,0.06177967,0.17139459,0.2171728,-0.34339815,0.0001482688,-0.01080098,-0.3325972,0.00060495606,0.0026568216,0.00028594013,0.23938057
52,1.04,0.28630105,0.36724317,0.065255776,0.17619136,0.22104527,-0.34645322,0.00015347746,-0.011518918,-0.33493432,0.0006894352,0.0029592835,0.00031010102,0.2121408
53,1.06,0.29364133,0.3667632,0.0688271,0.18091601,0.22481424,-0.34936348,0.00015852785,-0.012270327,-0.33709317,0.0007829038,0.0032850348,0.00033536353,0.18696803
54,1.08,0.30097073,0.3661582,0.072492145,0.18556356,0.22847858,-0.35213655,0.00016340813,-0.01305598,-0.33908057,0.00088600995,0.0036348943,0.00036170598,0.16389489
55,1.1,0.30828685,0.3654334,0.076249324,0.19012937,0.23203751,-0.35478017,0.00016810797,-0.013876571,-0.34090358,0.000999422,0.0040096478,0.00038910218,0.14291419
56,1.12,0.3155873,0.3645937,0.08009696,0.1946091,0.23549035,-0.35730153,0.00017261853,-0.014732709,-0.3425688,0.0011238307,0.00441005,0.0004175218,0.12398322
57,1.14,0.32286987,0.36364397,0.084033296,0.19899875,0.23883657,-0.35970798,0.00017693243,-0.015624927,-0.3440831,0.0012599444,0.0048368173,0.00044693076,0.10702918
58,1.16,0.33013237,0.36258894,0.08805648,0.20329455,0.24207589,-0.36200693,0.00018104381,-0.016553678,-0.34545323,0.0014084919,0.005290632,0.000477291,0.09195509
