,time,reference,reference_speed,pitch,pitch_speed,error,elevator,loss_fel,u_fel,u_fbc
0,0.0,0.00019735334,0.019603971,0.0,0.0,0.00019735334,-0.00062379945,1.555905e-08,0.0,-0.00062379945
1,0.02,0.00077898335,0.03843157,1.5405205e-07,1.5376123e-05,0.0007788293,-0.0024302902,2.3611207e-07,-2.9087963e-07,-0.0024299994
2,0.04,0.0017295944,0.05650587,1.059983e-06,7.510242e-05,0.0017285345,-0.0053098914,1.1268567e-06,-1.3462763e-06,-0.005308545
3,0.06,0.003034346,0.0738493,3.864608e-06,0.00020510645,0.0030304815,-0.009158868,3.3518213e-06,-3.4920454e-06,-0.009155376
4,0.08,0.0046788403,0.090483725,1.0204416e-05,0.00042843094,0.004668636,-0.013879177,7.695406e-06,-6.938753e-06,-0.013872238
5,0.1,0.0066491114,0.10643044,2.214946e-05,0.0007653919,0.0066269618,-0.01937831,1.4998575e-05,-1.1808531e-05,-0.0193665
6,0.12,0.008931611,0.12171014,4.2150346e-05,0.0012337328,0.00888946,-0.025569122,2.6107824e-05,-1.8157114e-05,-0.025550967
7,0.14,0.011513203,0.13634299,7.298832e-05,0.0018487746,0.011440215,-0.03236968,4.1835297e-05,-2.599178e-05,-0.032343686
8,0.16,0.014381151,0.15034862,0.000117728225,0.0026235618,0.014263422,-0.039703067,6.29284e-05,-3.5285822e-05,-0.03966778
9,0.18,0.017523095,0.16374613,0.00017967443,0.003569004,0.01734342,-0.047497228,9.004767e-05,-4.5990084e-05,-0.04745124
10,0.2,0.020927066,0.17655413,0.0002623295,0.0046940125,0.020664737,-0.055684768,0.00012375145,-5.8042042e-05,-0.055626728
11,0.22,0.02458145,0.18879068,0.00036935552,0.006005634,0.024212094,-0.06420281,0.00016448664,-7.137283e-05,-0.06413144
12,0.24,0.028474998,0.20047338,0.0005045381,0.0075091766,0.02797046,-0.07299278,0.000212584,-8.5912565e-05,-0.07290687
13,0.26,0.032596808,0.21161944,0.000671753,0.009208335,0.031925056,-0.0820003,0.00026825775,-0.00010159428,-0.0818987
14,0.28,0.03693631,0.22224545,0.00087493454,0.011105307,0.036061376,-0.0911749,0.00033160765,-0.000118356686,-0.09105654
15,0.3,0.04148327,0.23236768,0.0011180475,0.013200912,0.04036522,-0.10046998,0.0004026249,-0.00013614607,-0.100333825
16,0.32,0.046227764,0.24200189,0.0014050602,0.01549469,0.044822704,-0.1098425,0.0004811984,-0.00015491733,-0.10968759
17,0.34,0.051160187,0.25116345,0.0017399199,0.017985024,0.049420267,-0.11925297,0.00056712364,-0.00017463461,-0.11907836
18,0.36,0.056271248,0.25986734,0.0021265312,0.020669218,0.054144718,-0.12866518,0.00066011207,-0.00019527126,-0.12846991
19,0.38,0.06155193,0.268128,0.0025687348,0.023543617,0.05898319,-0.13804604,0.0007598011,-0.00021680964,-0.13782923
20,0.4,0.06699351,0.27595964,0.0030702888,0.026603675,0.063923225,-0.14736547,0.0008657642,-0.00023924063,-0.14712624
21,0.42,0.07258755,0.283376,0.0036348538,0.029844053,0.068952695,-0.15659624,0.0009775219,-0.0002625629,-0.15633368
22,0.44,0.07832587,0.29039046,0.004265975,0.033258718,0.07405989,-0.1657138,0.0010945508,-0.00028678207,-0.16542703
23,0.46,0.084200576,0.297016,0.0049670725,0.03684098,0.079233505,-0.17469612,0.0012162945,-0.00031190988,-0.1743842
24,0.48,0.090204,0.3032653,0.0057414263,0.040583607,0.084462576,-0.18352361,0.0013421734,-0.00033796317,-0.18318565
25,0.5,0.096328765,0.30915064,0.006592164,0.044478882,0.0897366,-0.19217898,0.0014715921,-0.0003649633,-0.19181402
26,0.52,0.10256769,0.314684,0.0075222603,0.04851867,0.095045425,-0.20064703,0.0016039484,-0.00039293483,-0.20025408
27,0.54,0.108913854,0.31987703,0.008534518,0.052694462,0.10037933,-0.20891452,0.0017386408,-0.000421905,-0.20849262
28,0.56,0.11536057,0.32474104,0.00963157,0.05699747,0.105729,-0.21697024,0.0018750741,-0.00045190274,-0.21651831
29,0.58,0.12190137,0.32928693,0.010815871,0.061418667,0.1110855,-0.22480457,0.0020126668,-0.00048295816,-0.2243216
30,0.6,0.12853,0.33352548,0.012089692,0.06594882,0.1164403,-0.23240975,0.002150857,-0.00051510194,-0.23189463
31,0.62,0.1352404,0.3374671,0.013455116,0.070578545,0.12178529,-0.23977937,0.0022891024,-0.0005483645,-0.23923099
32,0.64,0.14202677,0.34112182,0.014914042,0.07529842,0.12711273,-0.24690858,0.0024268914,-0.00058277533,-0.24632579
33,0.66,0.14888343,0.34449953,0.01646818,0.0800989,0.13241525,-0.25379378,0.0025637385,-0.0006183635,-0.25317544
34,0.68,0.15580496,0.34760967,0.018119043,0.084970474,0.13768592,-0.2604328,0.002699195,-0.0006551563,-0.25977764
35,0.7,0.1627861,0.35046163,0.019867957,0.089903645,0.14291814,-0.26682433,0.0028328393,-0.0006931793,-0.26613113
36,0.72,0.16982175,0.35306427,0.021716064,0.09488896,0.1481057,-0.27296823,0.0029642908,-0.0007324562,-0.27223578
37,0.74,0.17690708,0.35542646,0.023664309,0.09991708,0.15324277,-0.2788655,0.0030932052,-0.00077300856,-0.27809247
38,0.76,0.18403728,0.35755667,0.025713459,0.10497876,0.15832382,-0.2845177,0.0032192697,-0.00081485586,-0.28370285
