,time,reference,reference_speed,pitch,pitch_speed,error,elevator,loss_fel,u_fel,u_fbc
20,0.4,0.06699351,0.27595964,0.0030675482,0.026576594,0.06392597,-0.14719246,0.0008666048,-1.6523297e-06,-0.14719081
21,0.42,0.07258755,0.283376,0.0036315327,0.029813094,0.06895602,-0.15640989,0.0009785389,-1.7914388e-06,-0.1564081
22,0.44,0.07832587,0.29039046,0.004261994,0.03322361,0.074063875,-0.16551402,0.0010957692,-1.9336298e-06,-0.16551208
23,0.46,0.084200576,0.297016,0.0049623447,0.03680146,0.07923823,-0.17448281,0.0012177404,-2.0790935e-06,-0.17448075
24,0.48,0.090204,0.3032653,0.0057358607,0.040539425,0.08446814,-0.18329671,0.0013438738,-2.2280876e-06,-0.18329448
25,0.5,0.096328765,0.30915064,0.006585666,0.04442977,0.0897431,-0.19193834,0.0014735758,-2.3809243e-06,-0.19193597
26,0.52,0.10256769,0.314684,0.007514727,0.048464373,0.09505296,-0.20039253,0.0016062451,-2.5379607e-06,-0.20038998
27,0.54,0.108913854,0.31987703,0.008525845,0.052634735,0.100388005,-0.20864603,0.0017412808,-2.6995922e-06,-0.20864333
28,0.56,0.11536057,0.32474104,0.009621645,0.05693206,0.10573893,-0.21668759,0.00187809,-2.8662373e-06,-0.21668473
29,0.58,0.12190137,0.32928693,0.010804578,0.061347317,0.11109679,-0.22450764,0.0020160913,-3.038335e-06,-0.2245046
30,0.6,0.12853,0.33352548,0.012076909,0.06587128,0.11645309,-0.23209834,0.0021547244,-3.2163348e-06,-0.23209509
31,0.62,0.1352404,0.3374671,0.013440719,0.07049459,0.121799685,-0.23945324,0.002293448,-3.4006898e-06,-0.23944983
32,0.64,0.14202677,0.34112182,0.014897899,0.07520779,0.12712887,-0.2465675,0.0024317491,-3.5918492e-06,-0.24656393
33,0.66,0.14888343,0.34449953,0.016450154,0.08000136,0.13243328,-0.2534376,0.0025691467,-3.7902582e-06,-0.25343382
34,0.68,0.15580496,0.34760967,0.018098993,0.08486578,0.13770597,-0.26006114,0.0027051875,-3.996348e-06,-0.26005715
35,0.7,0.1627861,0.35046163,0.01984574,0.08979156,0.14294036,-0.26643693,0.0028394547,-4.2105353e-06,-0.26643273
36,0.72,0.16982175,0.35306427,0.021691527,0.09476924,0.14813022,-0.27256492,0.0029715667,-4.433218e-06,-0.27256048
37,0.74,0.17690708,0.35542646,0.023637298,0.099789485,0.15326978,-0.27844593,0.0031011798,-4.6647733e-06,-0.27844128
38,0.76,0.18403728,0.35755667,0.025683817,0.10484305,0.15835346,-0.2840816,0.0032279815,-4.9055543e-06,-0.2840767
39,0.78,0.19120784,0.35946313,0.02783165,0.10992086,0.1633762,-0.28947464,0.0033517007,-5.155893e-06,-0.28946945
40,0.8,0.19841437,0.3611539,0.030081196,0.11501398,0.16833317,-0.29462817,0.003472101,-5.4160932e-06,-0.29462275
41,0.82,0.20565262,0.36263677,0.032432675,0.12011369,0.17321995,-0.2995462,0.0035889791,-5.6864346e-06,-0.29954052
42,0.84,0.21291852,0.36391935,0.034886133,0.12521148,0.17803238,-0.30423322,0.0037021674,-5.9671715e-06,-0.30422726
43,0.86,0.22020812,0.36500895,0.03744145,0.13029903,0.18276668,-0.30869436,0.0038115317,-6.258532e-06,-0.3086881
44,0.88,0.22751765,0.36591268,0.040098343,0.13536833,0.18741931,-0.3129352,0.0039169714,-6.5607196e-06,-0.31292865
45,0.9,0.23484345,0.3666375,0.04285636,0.14041157,0.19198708,-0.31696156,0.0040184082,-6.873914e-06,-0.3169547
46,0.92,0.24218202,0.36719015,0.04571491,0.14542124,0.1964671,-0.32077986,0.0041158022,-7.198273e-06,-0.32077268
47,0.94,0.24952997,0.36757717,0.04867325,0.15039007,0.20085672,-0.3243967,0.0042091305,-7.5339276e-06,-0.32438916
48,0.96,0.25688404,0.36780488,0.051730495,0.15531114,0.20515354,-0.32781902,0.004298402,-7.880993e-06,-0.3278111
49,0.98,0.26424116,0.36787945,0.05488562,0.16017775,0.20935553,-0.33105382,0.0017120199,-8.239561e-06,-0.3310456
50,1.0,0.27159825,0.36780685,0.05813747,0.16498357,0.21346077,-0.33410817,0.0018013152,-8.39869e-06,-0.3340998
51,1.02,0.27895248,0.36759287,0.06148477,0.16972256,0.21746771,-0.3369898,0.0018921527,-8.565642e-06,-0.33698127
52,1.04,0.28630105,0.36724317,0.06492612,0.17438893,0.22137493,-0.33970624,0.001984443,-8.740695e-06,-0.3396975
53,1.06,0.29364133,0.3667632,0.068460025,0.17897728,0.22518131,-0.34226492,0.0020780843,-8.924116e-06,-0.34225598
54,1.08,0.30097073,0.3661582,0.07208487,0.1834825,0.22888586,-0.34467348,0.002172962,-9.116167e-06,-0.34466442
55,1.1,0.30828685,0.3654334,0.075798936,0.18789974,0.23248792,-0.34693968,0.0022689472,-9.317107e-06,-0.34693035
56,1.12,0.3155873,0.3645937,0.07960042,0.19222449,0.23598689,-0.34907085,0.0023658965,-9.527181e-06,-0.3490613
57,1.14,0.32286987,0.36364397,0.08348746,0.19645263,0.23938242,-0.35107473,0.0024636532,-9.746634e-06,-0.35106492
58,1.16,0.33013237,0.36258894,0.08745804,0.20058022,0.24267432,-0.35295856,0.0025620488,-9.975694e-06,-0.35294858
59,1.18,0.33737275,0.36143306,0.091510125,0.20460372,0.24586263,-0.3547298,0.0026609043,-1.0214586e-05,-0.3547196
60,1.2,0.34458902,0.36018082,0.09564162,0.2085198,0.24894741,-0.3563958,0.0027600327,-1.0463524e-05,-0.35638532
61,1.22,0.35177937,0.35883647,0.09985033,0.21232551,0.25192904,-0.35796344,0.0028592418,-1.0722707e-05,-0.3579527
62,1.24,0.3589419,0.35740408,0.10413401,0.21601813,0.2548079,-0.35943976,0.002958335,-1.0992325e-05,-0.35942876
63,1.26,0.36607498,0.35588774,0.1084904,0.21959522,0.25758457,-0.36083165,0.0030571157,-1.1272558e-05,-0.36082035
64,1.28,0.3731769,0.35429135,0.11291715,0.22305469,0.26025975,-0.36214557,0.003155388,-1.1563568e-05,-0.36213404
65,1.3,0.3802461,0.3526186,0.1174119,0.22639464,0.2628342,-0.36338788,0.0032529596,-1.1865507e-05,-0.363376
66,1.32,0.38728115,0.35087323,0.12197223,0.22961348,0.26530892,-0.36456499,0.0033496432,-1.2178515e-05,-0.3645528
67,1.34,0.39428058,0.34905866,0.12659572,0.23270981,0.26768488,-0.36568278,0.0034452593,-1.2502717e-05,-0.36567026
68,1.36,0.40124306,0.34717843,0.1312799,0.23568258,0.26996315,-0.36674708,0.0035396363,-1.2838226e-05,-0.3667342
69,1.38,0.40816727,0.34523576,0.13602228,0.23853087,0.27214497,-0.3677635,0.003632614,-1.3185142e-05,-0.3677503
70,1.4,0.41505212,0.3432339,0.14082038,0.24125409,0.27423173,-0.3687374,0.0037240428,-1.3543548e-05,-0.36872384
71,1.42,0.4218963,0.34117597,0.14567168,0.24385181,0.2762246,-0.36967394,0.0038137857,-1.3913525e-05,-0.36966
72,1.44,0.42869878,0.33906496,0.15057369,0.24632382,0.2781251,-0.37057778,0.003901719,-1.4295137e-05,-0.3705635
73,1.46,0.43545854,0.33690378,0.15552387,0.24867013,0.27993467,-0.37145415,0.0039877333,-1.4688432e-05,-0.37143943
74,1.48,0.44217464,0.3346952,0.16051972,0.25089097,0.28165492,-0.37230682,0.004071731,-1.5093453e-05,-0.3722917
75,1.5,0.4488461,0.33244208,0.16555876,0.25298667,0.28328735,-0.37314036,0.0041536316,-1.5510233e-05,-0.37312484
76,1.52,0.45547205,0.33014685,0.17063844,0.25495788,0.2848336,-0.37395874,0.0042333677,-1.5938793e-05,-0.3739428
77,1.54,0.46205175,0.32781225,0.1757563,0.25680527,0.28629544,-0.37476572,0.0043108864,-1.6379152e-05,-0.37474933
78,1.56,0.46858433,0.32544065,0.18090989,0.2585298,0.28767443,-0.3755646,0.0043861475,-1.6831313e-05,-0.37554777
79,1.58,0.47506908,0.3230344,0.18609676,0.26013255,0.28897232,-0.37635863,0.0044591264,-1.7295273e-05,-0.3763413
80,1.6,0.48150545,0.32059586,0.19131446,0.26161465,0.290191,-0.37715122,0.0045298096,-1.777103e-05,-0.3771335
81,1.62,0.48789272,0.31812721,0.1965606,0.26297745,0.29133213,-0.37794507,0.0045981975,-1.825857e-05,-0.3779268
82,1.64,0.49423036,0.31563067,0.20183283,0.26422247,0.29239753,-0.37874275,0.004664302,-1.8757872e-05,-0.378724
83,1.66,0.5005178,0.31310824,0.20712878,0.26535127,0.29338902,-0.37954682,0.0047281454,-1.926892e-05,-0.3795275
84,1.68,0.5067546,0.31056193,0.21244618,0.26636556,0.2943084,-0.38035923,0.004789762,-1.9791685e-05,-0.3803394
85,1.7,0.5129401,0.30799374,0.21778274,0.26726714,0.29515737,-0.3811821,0.0048491936,-2.0326142e-05,-0.3811618
86,1.72,0.5190742,0.30540547,0.2231362,0.26805788,0.29593801,-0.38201743,0.0049064923,-2.087226e-05,-0.38199657
87,1.74,0.52515626,0.30279893,0.22850439,0.26873985,0.29665187,-0.38286647,0.0049617183,-2.1430005e-05,-0.38284507
88,1.76,0.53118604,0.30017585,0.23388515,0.26931506,0.29730088,-0.38373098,0.0050149383,-2.1999345e-05,-0.383709
89,1.78,0.5371632,0.29753798,0.23927635,0.26978564,0.29788685,-0.38461208,0.0050662244,-2.2580249e-05,-0.3845895
90,1.8,0.5430875,0.29488686,0.24467596,0.27015388,0.29841152,-0.38551086,0.005115656,-2.317268e-05,-0.3854877
91,1.82,0.5489586,0.29222405,0.25008193,0.27042198,0.29887667,-0.3864283,0.0051633157,-2.3776607e-05,-0.3864045
92,1.84,0.55477643,0.28955105,0.25549227,0.27059233,0.29928416,-0.3873651,0.0052092914,-2.4391995e-05,-0.3873407
93,1.86,0.5605406,0.28686935,0.26090506,0.27066725,0.29963556,-0.3883218,0.005253673,-2.5018815e-05,-0.38829672
94,1.88,0.5662511,0.28418034,0.2663184,0.27064914,0.2999327,-0.38929906,0.0052965535,-2.5657038e-05,-0.38927338
95,1.9,0.57190776,0.28148532,0.2717305,0.27054054,0.30017725,-0.390297,0.005338026,-2.6306634e-05,-0.3902707
96,1.92,0.5775105,0.27878562,0.2771395,0.27034384,0.30037096,-0.391316,0.0053781876,-2.6967577e-05,-0.39128906
97,1.94,0.5830592,0.27608246,0.28254375,0.27006158,0.30051544,-0.39235595,0.0054171346,-2.7639839e-05,-0.39232832
98,1.96,0.58855385,0.27337703,0.28794152,0.26969633,0.30061233,-0.3934169,0.0054549626,-2.8323406e-05,-0.39338857
99,1.98,0.59399426,0.27067053,0.29333115,0.2692505,0.3006631,-0.39449862,0.005491766,-2.9018256e-05,-0.3944696
100,2.0,0.5993806,0.267964,0.2987111,0.26872674,0.30066952,-0.39560091,0.0055276407,-2.9724373e-05,-0.39557114
101,2.02,0.60471284,0.26525852,0.30407983,0.26812756,0.300633,-0.39672336,0.0055626803,-3.0441743e-05,-0.39669293
102,2.04,0.609991,0.26255515,0.3094358,0.2674555,0.3005552,-0.3978655,0.005596974,-3.1170355e-05,-0.3978343
103,2.06,0.61521506,0.2598548,0.31477767,0.2667131,0.3004374,-0.39902666,0.005630612,-3.1910204e-05,-0.39899474
104,2.08,0.6203852,0.25715846,0.32010397,0.26590294,0.30028126,-0.40020636,0.00566368,-3.2661286e-05,-0.40017372
105,2.1,0.62550145,0.254467,0.32541344,0.26502746,0.30008802,-0.40140378,0.0056962622,-3.34236e-05,-0.40137038
106,2.12,0.63056386,0.25178134,0.33070478,0.26408926,0.29985908,-0.40261814,0.0057284376,-3.419715e-05,-0.40258393
107,2.14,0.63557273,0.24910223,0.3359767,0.26309073,0.29959604,-0.4038487,0.0057602846,-3.4981935e-05,-0.40381372
108,2.16,0.64052796,0.2464305,0.34122813,0.26203442,0.29929984,-0.40509441,0.005791876,-3.5777968e-05,-0.40505862
109,2.18,0.64542997,0.2437669,0.3464578,0.2609227,0.29897216,-0.40635434,0.0058232825,-3.658526e-05,-0.40631777
110,2.2,0.65027875,0.24111217,0.35166475,0.259758,0.298614,-0.4076276,0.0058545694,-3.740382e-05,-0.40759024
111,2.22,0.65507454,0.238467,0.35684794,0.25854272,0.2982266,-0.40891293,0.0058857994,-3.8233662e-05,-0.4088747
112,2.24,0.6598175,0.23583205,0.36200628,0.2572792,0.29781124,-0.4102095,0.0059170322,-3.9074817e-05,-0.4101704
113,2.26,0.66450787,0.23320794,0.3671389,0.2559697,0.29736897,-0.4115159,0.005948321,-3.9927294e-05,-0.41147596
114,2.28,0.6691459,0.2305953,0.3722449,0.25461656,0.296901,-0.4128312,0.0059797163,-4.0791117e-05,-0.4127904
115,2.3,0.67373174,0.22799467,0.3773234,0.25322196,0.29640836,-0.4141541,0.0060112653,-4.1666317e-05,-0.41411242
116,2.32,0.67826575,0.22540662,0.38237363,0.25178814,0.29589212,-0.4154835,0.0060430104,-4.255291e-05,-0.41544098
117,2.34,0.68274814,0.22283167,0.38739482,0.25031722,0.29535332,-0.41681808,0.006074991,-4.345093e-05,-0.4167746
118,2.36,0.6871791,0.22027034,0.3923862,0.24881132,0.2947929,-0.41815653,0.006107242,-4.4360415e-05,-0.4181122
119,2.38,0.6915591,0.21772303,0.39734715,0.24727249,0.29421192,-0.4194978,0.006139793,-4.5281384e-05,-0.41945252
120,2.4,0.6958881,0.21519026,0.402277,0.24570279,0.2936111,-0.42084062,0.006172673,-4.621387e-05,-0.42079443
121,2.42,0.7001667,0.21267243,0.40717518,0.24410412,0.29299152,-0.42218363,0.0062059043,-4.7157908e-05,-0.42213646
122,2.44,0.7043951,0.21016993,0.4120411,0.24247846,0.29235402,-0.42352578,0.0062395083,-4.8113536e-05,-0.42347765
123,2.46,0.7085737,0.20768315,0.41687426,0.24082766,0.29169944,-0.42486563,0.006273501,-4.908077e-05,-0.42481658
124,2.48,0.7127026,0.20521246,0.42167416,0.23915355,0.2910284,-0.42620194,0.006307896,-5.005966e-05,-0.42615187
125,2.5,0.7167823,0.20275816,0.4264404,0.23745787,0.29034188,-0.4275338,0.0063427025,-5.105024e-05,-0.42748278
126,2.52,0.72081304,0.20032062,0.43117246,0.2357424,0.28964058,-0.4288597,0.006377927,-5.2052532e-05,-0.42880765
127,2.54,0.7247952,0.1979001,0.43587005,0.23400879,0.28892517,-0.43017843,0.006413575,-5.306657e-05,-0.43012536
128,2.56,0.7287291,0.19549687,0.4405328,0.23225866,0.28819633,-0.43148896,0.0064496454,-5.409239e-05,-0.43143487
129,2.58,0.7326152,0.19311126,0.44516042,0.2304936,0.28745475,-0.43279004,0.0064861374,-5.513003e-05,-0.4327349
130,2.6,0.7364538,0.19074345,0.44975257,0.22871514,0.2867012,-0.43408063,0.0065230457,-5.6179502e-05,-0.43402442
131,2.62,0.74024504,0.18839371,0.45430908,0.22692476,0.28593597,-0.4353595,0.0065603643,-5.724084e-05,-0.4353023
132,2.64,0.7439896,0.18606222,0.45882964,0.22512387,0.28515995,-0.43662572,0.0065980814,-5.831409e-05,-0.4365674
133,2.66,0.74768764,0.1837492,0.46331406,0.22331382,0.28437358,-0.437878,0.0066361874,-5.9399237e-05,-0.43781865
134,2.68,0.7513397,0.18145482,0.46776223,0.22149602,0.28357744,-0.43911558,0.006674667,-6.0496346e-05,-0.4390551
135,2.7,0.75494593,0.17917928,0.47217396,0.21967167,0.28277197,-0.44033727,0.006713504,-6.160541e-05,-0.44027564
136,2.72,0.75850695,0.17692271,0.47654915,0.21784204,0.2819578,-0.44154203,0.00675268,-6.272645e-05,-0.44147933
137,2.74,0.76202303,0.17468524,0.48088774,0.21600834,0.2811353,-0.44272915,0.0067921756,-6.385949e-05,-0.44266528
138,2.76,0.76549447,0.17246701,0.48518956,0.21417166,0.2803049,-0.44389755,0.006831969,-6.500455e-05,-0.44383255
139,2.78,0.7689218,0.17026813,0.48945466,0.21233313,0.27946714,-0.4450464,0.0068720374,-6.6161614e-05,-0.4449802
140,2.8,0.7723054,0.16808872,0.49368295,0.21049374,0.27862248,-0.44617486,0.0069123562,-6.73307e-05,-0.4461075
141,2.82,0.7756455,0.16592886,0.49787453,0.20865457,0.27777097,-0.44728184,0.0069528986,-6.851182e-05,-0.4472133
142,2.84,0.7789427,0.16378862,0.50202924,0.20681655,0.27691346,-0.44836706,0.006993639,-6.970499e-05,-0.44829738
143,2.86,0.7821972,0.16166809,0.50614727,0.2049806,0.2760499,-0.44942933,0.0070345467,-7.091016e-05,-0.4493584
144,2.88,0.7854095,0.1595673,0.5102286,0.20314756,0.27518094,-0.45046818,0.007075594,-7.2127375e-05,-0.45039606
145,2.9,0.78858,0.15748633,0.5142733,0.20131831,0.2743067,-0.45148274,0.007116751,-7.335657e-05,-0.4514094
146,2.92,0.79170907,0.1554252,0.5182814,0.1994936,0.27342767,-0.45247254,0.0071579856,-7.459778e-05,-0.45239794
147,2.94,0.7947971,0.15338396,0.5222531,0.1976742,0.27254403,-0.45343688,0.0071992655,-7.585096e-05,-0.45336103
148,2.96,0.7978445,0.1513626,0.52618843,0.19586085,0.2716561,-0.45437533,0.0072405604,-7.71161e-05,-0.45429817
149,2.98,0.8008518,0.14936116,0.53008765,0.19405419,0.27076417,-0.45528704,0.007281836,-7.8393175e-05,-0.4552087
150,3.0,0.8038191,0.14737962,0.5339508,0.19225489,0.2698683,-0.4561718,0.0073230597,-7.9682155e-05,-0.45609218
151,3.02,0.80674714,0.14541802,0.53777796,0.19046356,0.26896918,-0.45702907,0.007364198,-8.098299e-05,-0.45694807
152,3.04,0.80963606,0.14347629,0.5415694,0.18868074,0.26806664,-0.45785826,0.007405216,-8.229567e-05,-0.45777595
153,3.06,0.8124863,0.14155446,0.54532534,0.18690698,0.26716095,-0.458659,0.00744608,-8.362012e-05,-0.45857537
154,3.08,0.8152983,0.13965248,0.54904586,0.1851428,0.26625246,-0.45943084,0.007486756,-8.4956315e-05,-0.45934588
155,3.1,0.81807256,0.13777032,0.55273116,0.18338864,0.2653414,-0.46017373,0.0075272107,-8.63042e-05,-0.46008745
156,3.12,0.82080925,0.13590795,0.5563815,0.18164496,0.26442772,-0.46088725,0.0075674085,-8.7663735e-05,-0.4607996
157,3.14,0.823509,0.13406532,0.5599971,0.17991218,0.2635119,-0.46157104,0.0076073166,-8.903483e-05,-0.461482
158,3.16,0.826172,0.13224235,0.5635782,0.17819071,0.2625938,-0.46222478,0.0076469015,-9.041743e-05,-0.4621343
159,3.18,0.8287987,0.13043903,0.5671249,0.17648084,0.2616738,-0.4628484,0.00768613,-9.18115e-05,-0.4627566
160,3.2,0.8313897,0.12865527,0.5706375,0.17478296,0.2607522,-0.46344182,0.007724967,-9.321692e-05,-0.4633486
161,3.22,0.83394516,0.126891,0.57411635,0.17309734,0.2598288,-0.46400467,0.007763382,-9.4633644e-05,-0.46391
162,3.24,0.8364655,0.12514615,0.57756156,0.17142428,0.25890392,-0.46453676,0.0078013423,-9.606159e-05,-0.46444064
163,3.26,0.8389511,0.12342066,0.5809735,0.16976403,0.2579776,-0.46503812,0.007838816,-9.750066e-05,-0.46494064
164,3.28,0.8414025,0.121714436,0.58435225,0.16811681,0.25705022,-0.46550876,0.007875773,-9.895077e-05,-0.46540976
165,3.3,0.8438199,0.12002738,0.5876983,0.16648284,0.25612164,-0.46594843,0.00791218,-0.00010041183,-0.46584803
166,3.32,0.84620374,0.11835942,0.5910117,0.16486232,0.25519204,-0.46635726,0.007948011,-0.00010188374,-0.46625537
167,3.34,0.8485544,0.11671044,0.5942929,0.16325541,0.2542615,-0.46673504,0.007983234,-0.00010336641,-0.46663168
168,3.36,0.85087234,0.11508036,0.597542,0.16166225,0.25333035,-0.46708217,0.008017823,-0.000104859726,-0.46697724
169,3.38,0.85315776,0.11346908,0.6007595,0.160083,0.25239825,-0.46739814,0.008051747,-0.000106363594,-0.46729183
170,3.4,0.8554112,0.11187649,0.6039455,0.15851773,0.25146568,-0.4676834,0.008084983,-0.00010787787,-0.46757558
171,3.42,0.85763294,0.11030247,0.6071003,0.15696658,0.25053263,-0.46793792,0.008117502,-0.000109402434,-0.4678285
172,3.44,0.85982335,0.10874693,0.6102243,0.15542962,0.24959904,-0.46816194,0.008149281,-0.00011093722,-0.46805105
173,3.46,0.8619829,0.10720974,0.6133176,0.15390688,0.24866527,-0.46835554,0.008180294,-0.00011248207,-0.46824306
174,3.48,0.8641119,0.10569079,0.61638063,0.15239847,0.24773127,-0.468519,0.008210521,-0.000114036855,-0.46840495
175,3.5,0.86621064,0.10418996,0.6194137,0.15090439,0.24679697,-0.46865213,0.008239937,-0.00011560147,-0.4685365
176,3.52,0.8682796,0.102707125,0.6224169,0.14942469,0.24586266,-0.46875545,0.008268522,-0.000117175754,-0.46863827
177,3.54,0.87031907,0.10124216,0.6253907,0.14795935,0.24492836,-0.46882892,0.008296255,-0.00011875958,-0.46871018
178,3.56,0.87232935,0.09979494,0.62833536,0.1465084,0.243994,-0.4688728,0.008323118,-0.00012035282,-0.4687524
179,3.58,0.8743109,0.098365344,0.6312512,0.1450718,0.2430597,-0.46888724,0.008349092,-0.00012195533,-0.46876532
180,3.6,0.8762641,0.096953236,0.6341384,0.14364955,0.24212569,-0.46887282,0.008374158,-0.00012356693,-0.4687493
181,3.62,0.8781892,0.09555848,0.6369972,0.14224161,0.24119198,-0.46882972,0.008398304,-0.00012518755,-0.46870452
182,3.64,0.88008654,0.09418094,0.63982815,0.14084795,0.2402584,-0.468758,0.008421511,-0.00012681697,-0.4686312
183,3.66,0.8819565,0.092820495,0.64263123,0.1394685,0.23932528,-0.46865788,0.008443767,-0.00012845507,-0.46852946
184,3.68,0.88379943,0.091477,0.64540696,0.13810325,0.23839247,-0.46852994,0.00846506,-0.00013010167,-0.46839985
185,3.7,0.88561565,0.090150304,0.6481554,0.13675208,0.23746026,-0.46837434,0.008485376,-0.00013175666,-0.4682426
186,3.72,0.8874056,0.0888403,0.650877,0.13541496,0.23652858,-0.46819153,0.008504704,-0.00013341986,-0.46805805
187,3.74,0.8891694,0.08754681,0.6535721,0.13409178,0.23559731,-0.46798155,0.008523036,-0.0001350911,-0.46784642
188,3.76,0.8909075,0.08626973,0.6562408,0.13278247,0.2346667,-0.46774477,0.008540361,-0.00013677022,-0.467608
189,3.78,0.8926203,0.08500888,0.65888345,0.13148695,0.23373687,-0.467482,0.008556672,-0.00013845708,-0.4673435
190,3.8,0.894308,0.08376415,0.66150033,0.13020511,0.23280764,-0.4671931,0.008571963,-0.00014015147,-0.46705297
191,3.82,0.895971,0.082535386,0.6640917,0.12893689,0.2318793,-0.4668785,0.008586228,-0.00014185328,-0.4667367
192,3.84,0.89760953,0.08132243,0.66665787,0.1276821,0.23095167,-0.46653882,0.00859946,-0.0001435623,-0.4663953
193,3.86,0.89922404,0.08012515,0.66919905,0.12644072,0.230025,-0.46617422,0.008611659,-0.00014527838,-0.46602896
194,3.88,0.9008147,0.0789434,0.67171556,0.12521261,0.22909915,-0.46578512,0.008622818,-0.00014700132,-0.46563813
195,3.9,0.90238196,0.07777704,0.6742076,0.12399764,0.22817433,-0.46537188,0.008632937,-0.00014873101,-0.4652232
196,3.92,0.903926,0.07662591,0.67667556,0.1227957,0.22725046,-0.46493495,0.008642018,-0.00015046724,-0.4647845
197,3.94,0.9054471,0.07548988,0.67911947,0.121606685,0.22632766,-0.4644744,0.008650055,-0.0001522098,-0.46432218
198,3.96,0.90694565,0.07436879,0.68153983,0.120430455,0.22540581,-0.46399102,0.008657053,-0.0001539586,-0.46383706
199,3.98,0.908422,0.0732625,0.6839367,0.11926689,0.22448528,-0.46348497,0.008663011,-0.00015571341,-0.4633293
200,4.0,0.9098763,0.07217086,0.6863106,0.11811587,0.2235657,-0.4629566,0.008667933,-0.00015747407,-0.46279916
201,4.02,0.9113089,0.07109373,0.68866146,0.116977245,0.22264743,-0.46240672,0.00867182,-0.00015924043,-0.4622475
202,4.04,0.91272,0.07003096,0.6909897,0.1158509,0.22173035,-0.4618352,0.008674681,-0.00016101226,-0.46167418
203,4.06,0.91411024,0.06898239,0.69329554,0.11473672,0.2208147,-0.46124297,0.008676514,-0.00016278947,-0.4610802
204,4.08,0.9154794,0.0679479,0.6955792,0.11363455,0.21990025,-0.4606298,0.00867733,-0.00016457177,-0.46046522
205,4.1,0.9168283,0.06692733,0.6978409,0.11254427,0.21898735,-0.45999667,0.008677132,-0.00016635908,-0.45983028
206,4.12,0.9181566,0.06592053,0.700081,0.11146575,0.21807563,-0.45934376,0.00867593,-0.00016815122,-0.45917562
207,4.14,0.91946507,0.06492737,0.70229954,0.11039886,0.21716553,-0.45867133,0.008673729,-0.00016994796,-0.45850137
208,4.16,0.9207539,0.06394769,0.704497,0.10934346,0.21625692,-0.45797995,0.008670537,-0.00017174918,-0.45780823
209,4.18,0.9220232,0.06298135,0.7066734,0.10829943,0.2153498,-0.45726988,0.0086663645,-0.00017355471,-0.45709637
